video_id,title,published_at,view_count,like_count,comment_count,duration,description,tags,category_id,dimension,definition,id,like_rate,comment_rate,publish_year,publish_date,publish_time,publish_day,duration_seconds,playlist_id,playlist_title,playlist_label
WXCi656O1Do,"문승원, 그렇게 에이스가 된다 [뜨겁게, 플레이볼] Ep.3-1 '선발투수'편",2020-09-01 14:00:11+00:00,22625,534,79,PT17M42S,"매년 성장을 거듭하며 작년 시즌 최다승을 기록한 문승원.
올 시즌, 김광현과 산체스의 이탈에 외인 선발의 하차까지 이어지며
이제 팀 선발의 버팀목이 되었습니다.

그 책임의 무게에도 철저한 자기관리로 
문승원은 흔들림없이 에이스의 자리를 지켜주고 있습니다.

그리고 그 곁에는, 
이제 막 자신의 포텐을 터뜨리기 시작한 이건욱이 있습니다. 

서로에게 롤모델-러닝메이트가 되어주며
새로운 에이스의 계보를 만들어 나가는
문승원과 이건욱의 이야기를 시작합니다.

#문승원 #이건욱 
#투수다큐 #SK와이번스","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2120,0.02360220994475138,0.0034917127071823206,2020,2020-09-01,14:00:11,1,1062,PL8_8tSGm7y1BFsBU7_keS7v9inwfy0Jjw,랜더스' 다-큐,playlist_62
CMNF-nMgzrU,[응원 LIVE_슼팬들의 사서함] SK와이번스 vs LG트윈스 2연전 (9월 1일),2020-09-01 13:55:57+00:00,4901,80,3,PT4H5M34S,SK와이번스 vs LG트윈스 9월 1일 경기입니다.,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2121,0.016323199347072027,0.000612119975515201,2020,2020-09-01,13:55:57,1,14734,,,
LNZ2_qBrPM0,야구보기 전 덕캠으로 워밍업! SK 덕아웃 엉뚱발랄 모먼트 | SK와이번스,2020-09-01 05:35:37+00:00,20113,405,50,PT6M31S,"혼란스럽다,,그렇지만 좋다....☆
시작부터 끝까지 종잡을 수 없는 덕캠 깨알 모음zip!

0:00 스타트
0:05 문동흥 하이파이브★
0:10 오늘의 덕캠PD: 오징어
1:02 덕아웃 안마요정
2:54 문승원은 빵 반죽 중
3:22 핀쓱타드....;;
3:39 의외로 귀여움 담당 채태인
3:56 하지만 상대팀에겐 무서운 타자
4:09 영 좋지 못한 손 위치...
5:03 카메라 낯가리는 SK 미래
5:43 ????????

#제이미로맥 #오준혁 #고종욱 #채태인 #최준우 #이태양 #이진영 #문승원 #박민호 #리카르도핀토 #최지훈 #김성민 #최항 #유서준","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2122,0.020136230298811713,0.0024859543578779893,2020,2020-09-01,05:35:37,1,391,PL8_8tSGm7y1B8bFxd1nkHKlNCy5D3RMr3,2020 SK 문학 에피소드,playlist_58
gzA0dYFry5I,이태양의 취향파악 양자택일 | W라디오 하이라이트 | SK와이번스,2020-08-31 12:21:26+00:00,8019,202,18,PT4M22S,"#아직도_태양씨가_어색하다면?
W라디오 풀버전 듣고 친밀감 키우기!","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2123,0.025190173338321485,0.002244668911335578,2020,2020-08-31,12:21:26,0,262,PL8_8tSGm7y1BhS0-dEE3GVoCQAbgN8MFf,2020 W라디오,playlist_59
L9kAsmiqdDw,홈런구장에서 투수력 1위 달성한 19 SK 투수진의 전략 [온택트 야구수학] 2편,2020-08-31 07:00:06+00:00,6811,148,38,PT7M47S,"지난 시간, '홈런 파크팩터'에 대해 알아보았습니다.
그렇다면 홈런파크팩터가 경기운영 및 육성 전략에 어떤 영향을 미칠까요?

이번 시간에는, 
홈런파크팩터 2위의 타자친화형 구장을 사용하면서
투수관련지표 대부분에서 상위를 달성했던 
19 SK 투수진들의 전략과 
이에 따른 SK의 육성 방향을 살펴보겠습니다.

#때려잡자 #맞춰잡자 #싸게막자 #김광현 #박종훈 #문승원 
#곽수산 #배원호","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2124,0.02172955513140508,0.00557921010130671,2020,2020-08-31,07:00:06,0,467,PL8_8tSGm7y1Abj_9FWBR9-0Btw_fxtbk3,온택트 야구수학,playlist_54
RmPYRsdw2oI,최항 선수 춤추다 들킨 거 모두 비밀로 해주세요(쉿)ㅣW라디오 시즌3,2020-08-31 03:00:08+00:00,5634,133,10,PT41M39S,"오랜만에 W라디오와 함께 한 최항 선수가
본인과 관련된 키워드를 직접 읽어본다면?
홍보팀 슼런트와의 (치열한) 드라마,영화,노래 맞히기 게임부터
가장 좋았던+힘들었던 룸메 성현이 형과의 비하인드 스토리까지! 
오늘도 덥.라.고.정!","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2125,0.023606673766418177,0.001774937877174299,2020,2020-08-31,03:00:08,0,2499,PL8_8tSGm7y1BhS0-dEE3GVoCQAbgN8MFf,2020 W라디오,playlist_59
5zPsB4yW33s,김태훈&김정빈의 '강화 건강한 간식꾸러미' 언박싱 | 희귀난치병 어린이 돕기 기금 적립 | SK와이번스,2020-08-30 00:00:00+00:00,9288,299,47,PT5M18S,"강화군에서 자라는 건강한 농산물들로 만든 
스페셜 간식 박스를 만나보세요.

유기농 간식으로 건강도 챙기고,
우리 강화 농민들과 난치병 어린이들에게도
힘이 될 수 있습니다!

*가격 : 26,000원

*구성 
- 강화 군고구마 말랭이 4봉
- 쌀조청 오란다 1박스
- 강화 섬쌀 누룽지 2팩
- 강화 섬쌀 500g

*특별혜택 : 2박스 구매시 SK와이번스 선수 싸인볼 랜덤 증정

*구매링크 : https://smartstore.naver.com/skhappyplus/products/5067016421

#SK희망더하기 #강화농산물소비촉진 #희귀난치병어린이돕기 #SK와이번스","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2126,0.03219207579672696,0.0050602928509905255,2020,2020-08-30,00:00:00,6,318,PL8_8tSGm7y1B8bFxd1nkHKlNCy5D3RMr3,2020 SK 문학 에피소드,playlist_58
5zPsB4yW33s,김태훈&김정빈의 '강화 건강한 간식꾸러미' 언박싱 | 희귀난치병 어린이 돕기 기금 적립 | SK와이번스,2020-08-30 00:00:00+00:00,9288,299,47,PT5M18S,"강화군에서 자라는 건강한 농산물들로 만든 
스페셜 간식 박스를 만나보세요.

유기농 간식으로 건강도 챙기고,
우리 강화 농민들과 난치병 어린이들에게도
힘이 될 수 있습니다!

*가격 : 26,000원

*구성 
- 강화 군고구마 말랭이 4봉
- 쌀조청 오란다 1박스
- 강화 섬쌀 누룽지 2팩
- 강화 섬쌀 500g

*특별혜택 : 2박스 구매시 SK와이번스 선수 싸인볼 랜덤 증정

*구매링크 : https://smartstore.naver.com/skhappyplus/products/5067016421

#SK희망더하기 #강화농산물소비촉진 #희귀난치병어린이돕기 #SK와이번스","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2126,0.03219207579672696,0.0050602928509905255,2020,2020-08-30,00:00:00,6,318,PL8_8tSGm7y1CVq9v8j-nbtRpfnFv-JNOG,희망더하기❤️,playlist_103
Qa6j049KmNc,[응원 LIVE_힐링이 필요해] SK와이번스 vs KIA타이거즈 2연전 (8월 28일),2020-08-28 13:39:28+00:00,5094,81,62,PT3H51M42S,SK와이번스 vs KIA타이거즈 8월 28일 응원단 힐링이 필요해 라이브입니다.,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2127,0.015901060070671377,0.012171181782489203,2020,2020-08-28,13:39:28,4,13902,,,
muP0AB2_Mms,[응원 LIVE_힐링이 필요해] SK와이번스 vs KIA타이거즈 2연전 (8월 27일),2020-08-28 09:18:26+00:00,1559,36,2,PT3H5M22S,SK와이번스 vs KIA타이거즈 8월 27일 응원단 힐링이 필요해 라이브입니다.,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2128,0.023091725465041693,0.0012828736369467607,2020,2020-08-28,09:18:26,4,11122,,,
iWrzD7sV7MM,코로나19로 조금 달라진 덕아웃 풍경 + 에버랜드st. 승리의 하이파이브👋🏼 | 덕캠(08.27) | SK와이번스,2020-08-28 00:00:07+00:00,10228,306,31,PT3M,"마스크 착용과 접촉 금지!
8월 27일 기아전, 승리의 덕아웃 직캠입니다.

#김강민 #스리런","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2129,0.029917872506843957,0.0030308955807587016,2020,2020-08-28,00:00:07,4,180,PL8_8tSGm7y1CGiZKD4oWYnt0RsQ1-d0J3,2020 SK 덕캠,playlist_61
Xq-mkJ9wqdA,"[2021 신인드래프트] SK 1차지명, 제물포고 김건우 투수를 소개합니다",2020-08-27 07:32:40+00:00,13661,388,94,PT2M46S,"제물포고 최초의 고졸 1차지명!
김광현의 뒤를 이을 #특급좌완 선발자원으로 기대를 모으고 있는
김건우 선수를 학교에서 만나보았습니다.

#김건우 #현철민 #SK와이번스","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2130,0.028402020349901178,0.0068809018373471925,2020,2020-08-27,07:32:40,3,166,PL8_8tSGm7y1BmCwho5lwK3FCFDw62imWl,2020 SK 인터뷰,playlist_55
Xq-mkJ9wqdA,"[2021 신인드래프트] SK 1차지명, 제물포고 김건우 투수를 소개합니다",2020-08-27 07:32:40+00:00,13661,388,94,PT2M46S,"제물포고 최초의 고졸 1차지명!
김광현의 뒤를 이을 #특급좌완 선발자원으로 기대를 모으고 있는
김건우 선수를 학교에서 만나보았습니다.

#김건우 #현철민 #SK와이번스","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2130,0.028402020349901178,0.0068809018373471925,2020,2020-08-27,07:32:40,3,166,PL8_8tSGm7y1AI7ghPJ-IofmUDKCpY39pn,누구에게나 처음은 있다,playlist_68
wO_h8Ym06wE,야구천재 최정의 치명적 약점 등장! 거대초딩들의 즐거운 덕아웃 모음.zip | SK와이번스,2020-08-25 05:14:14+00:00,103733,1436,116,PT9M18S,"한번 재생하면 절대 끌 수 없다는
덕캠을 잔뜩 모아왔습니다!

0:00 영원히 고통받는 최정...★
1:32 어서 오세요 슼마사지샵입니다
1:55 1:1 야구 과외
2:58 별명은 사이언스다
3:16 와울 vs 힐링이
3:29 SK가 응원을 하면 생기는 일
3:58 최항이 모자를 쓰는 방법
4:10 Love, love, love
5:02 릴레이 청소
5:28 통역 매니저님 동공지진
6:14 갑자기 분위기 록키
7:04 채태인 - 존재감 = 0
7:35 동미니칸은 참지 않아
7:54 그거 소중한 첫 삼진 공인데
8:19 덕캠 모음.zip도 퇴근

#최정 #이진영 #김성현 #김강민 #박재상 #오준혁 #박종훈 #채태인 #문승원 #제이미로맥 #리카르도핀토","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2131,0.01384323214406216,0.0011182555213866368,2020,2020-08-25,05:14:14,1,558,PL8_8tSGm7y1A40sDv6VUQ6RLxx09GYBGh,[최정 플리 #1] 최정의 째정 모먼트,playlist_41
wO_h8Ym06wE,야구천재 최정의 치명적 약점 등장! 거대초딩들의 즐거운 덕아웃 모음.zip | SK와이번스,2020-08-25 05:14:14+00:00,103733,1436,116,PT9M18S,"한번 재생하면 절대 끌 수 없다는
덕캠을 잔뜩 모아왔습니다!

0:00 영원히 고통받는 최정...★
1:32 어서 오세요 슼마사지샵입니다
1:55 1:1 야구 과외
2:58 별명은 사이언스다
3:16 와울 vs 힐링이
3:29 SK가 응원을 하면 생기는 일
3:58 최항이 모자를 쓰는 방법
4:10 Love, love, love
5:02 릴레이 청소
5:28 통역 매니저님 동공지진
6:14 갑자기 분위기 록키
7:04 채태인 - 존재감 = 0
7:35 동미니칸은 참지 않아
7:54 그거 소중한 첫 삼진 공인데
8:19 덕캠 모음.zip도 퇴근

#최정 #이진영 #김성현 #김강민 #박재상 #오준혁 #박종훈 #채태인 #문승원 #제이미로맥 #리카르도핀토","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2131,0.01384323214406216,0.0011182555213866368,2020,2020-08-25,05:14:14,1,558,PL8_8tSGm7y1B8bFxd1nkHKlNCy5D3RMr3,2020 SK 문학 에피소드,playlist_58
oVhy0XFeFdI,오태식이부터 킨드레드 장인까지~ SK선수들의 진짜 별명은? | 출근길 인터뷰 | SK와이번스,2020-08-24 13:54:40+00:00,110126,1333,208,PT11M44S,"작명 센스들이 아주 그냥!
우리 선수들의 찰떡 닉네임들
확인하세요 :)

#한동민 #오준혁 #유서준 #권누리 #이건욱 #조동화 #김강민 #박민호 #제춘모 #최지훈 #최준우 #김경호 #제이미로맥 #리카르도핀토 #오태곤 #정영일 #타일러화이트 #김태훈 #최정 #최항 #이흥련 #김성현 #정현 #김주한 #김정빈","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2132,0.01210431687339956,0.0018887456186549951,2020,2020-08-24,13:54:40,0,704,PL8_8tSGm7y1A40sDv6VUQ6RLxx09GYBGh,[최정 플리 #1] 최정의 째정 모먼트,playlist_41
oVhy0XFeFdI,오태식이부터 킨드레드 장인까지~ SK선수들의 진짜 별명은? | 출근길 인터뷰 | SK와이번스,2020-08-24 13:54:40+00:00,110126,1333,208,PT11M44S,"작명 센스들이 아주 그냥!
우리 선수들의 찰떡 닉네임들
확인하세요 :)

#한동민 #오준혁 #유서준 #권누리 #이건욱 #조동화 #김강민 #박민호 #제춘모 #최지훈 #최준우 #김경호 #제이미로맥 #리카르도핀토 #오태곤 #정영일 #타일러화이트 #김태훈 #최정 #최항 #이흥련 #김성현 #정현 #김주한 #김정빈","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2132,0.01210431687339956,0.0018887456186549951,2020,2020-08-24,13:54:40,0,704,PL8_8tSGm7y1DRX-GNBidroPqnUWj85hNq,랜더스 [출퇴근길 PMI],playlist_63
mNrwLWqPAqc,라이징썬☀이 덥라에서 모닝콜 만들고 간 사연은?!ㅣW라디오 시즌3,2020-08-24 03:00:19+00:00,4991,120,23,PT32M49S,"이제 SK에는 달도 있고 해도 있대요:)
프로 악플러, 태양 선수의 다음 타겟은..?
컨텐츠 고수 #이태양 선수가
여러분의 아침을 깨워드립니다!","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2133,0.024043277900220397,0.004608294930875576,2020,2020-08-24,03:00:19,0,1969,PL8_8tSGm7y1BhS0-dEE3GVoCQAbgN8MFf,2020 W라디오,playlist_59
CNfw-s86N78,'홈런이 가장 많이 나오는 구장은?' 홈런 파크팩터 공식 알아보기 [온택트 야구수학] 1편,2020-08-24 01:00:01+00:00,9604,234,53,PT9M9S,"야구수학 시즌3, 온라인으로 돌아왔습니다!
야구에 숨은 수학 이야기,
그 첫번째 주제는 '홈런 파크팩터' 입니다.
첫 시간에는, 파크팩터란 무엇인지, 
그리고 그 계산법과 영향을 미치는 요인들,
우리나라 각 구장들의 홈런파크팩터에 대해
알아보겠습니다.

#곽수산 #배원호 #수학이_재미있어지는_마술","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2134,0.02436484798000833,0.005518533944189921,2020,2020-08-24,01:00:01,0,549,PL8_8tSGm7y1Abj_9FWBR9-0Btw_fxtbk3,온택트 야구수학,playlist_54
KHqX3rehgv4,[응원 LIVE_버라이어티 대결 끝판왕!] SK와이번스 vs 두산베어스 2연전 (8월 23일),2020-08-23 11:38:00+00:00,4162,55,2,PT3H13M58S,SK와이번스 vs 두산베어스 8월 23일 경기 유튜브 라이브입니다.,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2135,0.013214800576645843,0.0004805382027871216,2020,2020-08-23,11:38:00,6,11638,,,
QLyaF0FmimA,문승원의 아들 도경이와 이형삼의 딸 설린이의 특별한 야구장 돌잔치 | SK와이번스,2020-08-23 07:48:17+00:00,84381,1037,75,PT19M15S,"#슼베이비들 #랜선돌잔치 #축하하고_사랑해요

누가 결제 좀 대신 해주세요...
슼베이비들 귀여움으로 한도초과'♡'

#삼촌들_총출동
#김태훈 #한동민 #제춘모 #이흥련 #최항 #조동화 #채태인 #권누리 #박민호 #박종훈 #조영우 #최정 #이석모 #김성현 #최지훈 #김성민 #오준혁  #고종욱 #박경완 #정영일 #김강민 #이태양 #정현 #김경호 #이건욱 #김주한 #이재원 #제이미로맥 #이진영 #오원석 

※아이들이 등장하는 영상입니다. 부적절한 댓글은 삭제될 수 있으니 양해부탁드립니다.","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2136,0.01228949645062277,0.0008888256835069506,2020,2020-08-23,07:48:17,6,1155,PL8_8tSGm7y1CQgY25vU9fxJNNfw1DAt-z,킹랑둥이♡ 쓱ଘ(੭˃ᴗ˂)주니어들,playlist_23
QLyaF0FmimA,문승원의 아들 도경이와 이형삼의 딸 설린이의 특별한 야구장 돌잔치 | SK와이번스,2020-08-23 07:48:17+00:00,84381,1037,75,PT19M15S,"#슼베이비들 #랜선돌잔치 #축하하고_사랑해요

누가 결제 좀 대신 해주세요...
슼베이비들 귀여움으로 한도초과'♡'

#삼촌들_총출동
#김태훈 #한동민 #제춘모 #이흥련 #최항 #조동화 #채태인 #권누리 #박민호 #박종훈 #조영우 #최정 #이석모 #김성현 #최지훈 #김성민 #오준혁  #고종욱 #박경완 #정영일 #김강민 #이태양 #정현 #김경호 #이건욱 #김주한 #이재원 #제이미로맥 #이진영 #오원석 

※아이들이 등장하는 영상입니다. 부적절한 댓글은 삭제될 수 있으니 양해부탁드립니다.","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2136,0.01228949645062277,0.0008888256835069506,2020,2020-08-23,07:48:17,6,1155,PL8_8tSGm7y1B8bFxd1nkHKlNCy5D3RMr3,2020 SK 문학 에피소드,playlist_58
WvAnoiWBLf4,[응원 LIVE_버라이어티 대결 끝판왕!] SK와이번스 vs 두산베어스 2연전 (8월 22일),2020-08-22 13:41:31+00:00,4647,63,1,PT3H16M20S,SK와이번스 vs 두산베어스 8월 22일 경기 유튜브 라이브입니다.,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2137,0.01355713363460297,0.00021519259737465033,2020,2020-08-22,13:41:31,5,11780,,,
hKWlRJelO98,최고의 대타 오준혁과 뜻밖의 스퀴즈! 7회말 재재재역전의 순간 덕아웃 직캠 (08.21) | SK와이번스,2020-08-22 00:00:13+00:00,12425,318,35,PT5M3S,"#덕캠 #승리의_하이파이브 #유서준 #최지훈 #오준혁 #채태인 

세번째 역전, 승패를 가른 7회말의 뜨거웠던 덕아웃 모습입니다.","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2138,0.025593561368209256,0.0028169014084507044,2020,2020-08-22,00:00:13,5,303,PL8_8tSGm7y1CGiZKD4oWYnt0RsQ1-d0J3,2020 SK 덕캠,playlist_61
